"Name","K","Kin","Kout","TypeI","TypeII","weight","Type"
"PIK3CA",16,8,8,0,1,381,"coding"
"CDH1",21,10,11,0,1,119,"coding"
"SYNE1",19,15,4,0,1,58,"coding"
"DMD",5,4,1,0,1,56,"coding"
"NCOR1",40,22,18,0,1,45,"coding"
"LRP2",11,6,5,0,1,39,"coding"
"LRP1",37,26,11,0,1,33,"coding"
"ANK2",9,7,2,0,1,29,"coding"
"AKAP9",20,16,4,0,1,27,"coding"
"PRKDC",28,20,8,0,1,26,"coding"
"FOXA1",60,10,50,0,1,25,"coding"
"FLNA",23,16,7,0,1,24,"coding"
"MED12",4,2,2,0,1,24,"coding"
"VCAN",29,20,9,0,1,24,"coding"
"RB1",79,65,14,0,1,23,"coding"
"FLNC",22,15,7,0,1,21,"coding"
"DSP",14,12,2,0,1,20,"coding"
"MAGI1",12,5,7,0,1,20,"coding"
"BRCA2",13,8,5,0,1,19,"coding"
"HDAC6",6,3,3,0,1,18,"coding"
"PIK3R1",79,41,38,0,1,18,"coding"
"SF3B1",12,7,5,0,1,18,"coding"
"CTCF",30,8,22,0,1,17,"coding"
"GOLGA4",10,8,2,0,1,16,"coding"
"HSPG2",26,21,5,0,1,16,"coding"
"PTPN13",11,7,4,0,1,16,"coding"
"SETDB1",46,40,6,0,1,16,"coding"
"SPTAN1",16,7,9,0,1,16,"coding"
"ATN1",17,10,7,0,1,15,"coding"
"CBLB",19,12,7,0,1,15,"coding"
"CREBBP",101,45,56,0,1,15,"coding"
"ITPR1",28,19,9,0,1,15,"coding"
"MPDZ",6,2,4,0,1,15,"coding"
"EP300",128,109,19,0,1,14,"coding"
"HTT",30,19,11,0,1,14,"coding"
"NUP98",11,5,6,0,1,14,"coding"
"RANBP2",27,16,11,0,1,14,"coding"
"TOPBP1",15,13,2,0,1,14,"coding"
"ARHGEF12",22,16,6,0,1,13,"coding"
"ATR",9,3,6,0,1,13,"coding"
"FN1",60,42,18,0,1,13,"coding"
"GNAS",10,5,5,0,1,13,"coding"
"MAP3K5",14,8,6,0,1,13,"coding"
"PJA1",4,3,1,0,1,13,"coding"
"PTPRF",26,21,5,0,1,13,"coding"
"ROBO2",12,8,4,0,1,13,"coding"
"ABCA1",26,21,5,0,1,12,"coding"
"ATP2B4",7,6,1,0,1,12,"coding"
"CDKN1B",13,5,8,0,1,12,"coding"
"CNTNAP2",3,2,1,0,1,12,"coding"
"COL4A1",26,20,6,0,1,12,"coding"
"IKBKAP",12,8,4,0,1,12,"coding"
"JAK1",49,27,22,0,1,12,"coding"
"LIFR",5,3,2,0,1,12,"coding"
"PTCH1",4,3,1,0,1,12,"coding"
"PTPRB",16,13,3,0,1,12,"coding"
"SPTBN2",8,6,2,0,1,12,"coding"
"TCF12",31,9,22,0,1,12,"coding"
"BACH2",13,12,1,0,1,11,"coding"
"C3",14,6,8,0,1,11,"coding"
"EPB41L3",14,11,3,0,1,11,"coding"
"GPRASP1",19,8,11,0,1,11,"coding"
"GPRASP2",10,4,6,0,1,11,"coding"
"INSR",40,20,20,0,1,11,"coding"
"NFATC3",11,9,2,0,1,11,"coding"
"PRKCQ",13,5,8,0,1,11,"coding"
"RET",13,5,8,0,1,11,"coding"
"XRN1",17,13,4,0,1,11,"coding"
"AFF1",24,21,3,0,1,10,"coding"
"COL17A1",5,2,3,0,1,10,"coding"
"DNMBP",7,5,2,0,1,10,"coding"
"HIPK2",20,17,3,0,1,10,"coding"
"HLA-B",8,5,3,0,1,10,"coding"
"ITSN1",29,22,7,0,1,10,"coding"
"MAGI2",10,7,3,0,1,10,"coding"
"MET",9,3,6,0,1,10,"coding"
"PROX1",13,10,3,0,1,10,"coding"
"SIN3A",33,29,4,0,1,10,"coding"
"TCF4",63,29,34,0,1,10,"coding"
"UBR1",22,11,11,0,1,10,"coding"
"APP",20,11,9,0,1,9,"coding"
"ATXN1",70,49,21,0,1,9,"coding"
"CADPS2",3,2,1,0,1,9,"coding"
"CDK5RAP1",3,1,2,0,1,9,"coding"
"CHUK",32,17,15,0,1,9,"coding"
"EWSR1",16,7,9,0,1,9,"coding"
"HLA-C",12,5,7,0,1,9,"coding"
"IL6ST",34,28,6,0,1,9,"coding"
"ITGB2",25,11,14,0,1,9,"coding"
"KIAA1377",34,14,20,0,1,9,"coding"
"NCOA3",36,25,11,0,1,9,"coding"
"NTRK1",15,2,13,0,1,9,"coding"
"PRKCE",15,7,8,0,1,9,"coding"
"RPS6KA3",12,5,7,0,1,9,"coding"
"RTN4",7,3,4,0,1,9,"coding"
"SMARCC1",11,7,4,0,1,9,"coding"
"USP8",7,5,2,0,1,9,"coding"
"A2M",10,5,5,0,1,8,"coding"
"ABL1",33,15,18,0,1,8,"coding"
"ACTG1",12,4,8,0,1,8,"coding"
"ACVR1B",6,4,2,0,1,8,"coding"
"ARHGEF7",10,5,5,0,1,8,"coding"
"BMPR2",33,24,9,0,1,8,"coding"
"EEF1A1",20,8,12,0,1,8,"coding"
"EPB41L2",6,1,5,0,1,8,"coding"
"FBLN2",13,9,4,0,1,8,"coding"
"IARS",10,9,1,0,1,8,"coding"
"ILF3",20,19,1,0,1,8,"coding"
"IRF3",6,3,3,0,1,8,"coding"
"JAK3",19,9,10,0,1,8,"coding"
"KDR",29,12,17,0,1,8,"coding"
"MCM10",21,13,8,0,1,8,"coding"
"NCOR2",22,11,11,0,1,8,"coding"
"NOTCH1",7,4,3,0,1,8,"coding"
"NR1H2",17,2,15,0,1,8,"coding"
"PDGFRB",32,13,19,0,1,8,"coding"
"PLCG2",33,24,9,0,1,8,"coding"
"PRKD2",7,4,3,0,1,8,"coding"
"PTK2",30,11,19,0,1,8,"coding"
"PTPRC",33,17,16,0,1,8,"coding"
"RAD50",7,4,3,0,1,8,"coding"
"SOS2",15,11,4,0,1,8,"coding"
"SYNCRIP",36,35,1,0,1,8,"coding"
"TEK",10,4,6,0,1,8,"coding"
"THBS1",48,38,10,0,1,8,"coding"
"TJP1",12,7,5,0,1,8,"coding"
"ACTN4",9,5,4,0,1,7,"coding"
"AR",144,32,112,0,1,7,"coding"
"AXIN1",18,5,13,0,1,7,"coding"
"AXL",24,11,13,0,1,7,"coding"
"BCAR1",21,14,7,0,1,7,"coding"
"BTK",40,8,32,0,1,7,"coding"
"CGN",4,2,2,0,1,7,"coding"
"CRMP1",19,7,12,0,1,7,"coding"
"CTNNA1",9,6,3,0,1,7,"coding"
"CTNND1",15,12,3,0,1,7,"coding"
"DNM2",8,4,4,0,1,7,"coding"
"DPP4",8,3,5,0,1,7,"coding"
"ETS2",10,8,2,0,1,7,"coding"
"FEZ1",11,4,7,0,1,7,"coding"
"GDF9",3,1,2,0,1,7,"coding"
"HDAC4",19,17,2,0,1,7,"coding"
"HIP1",12,9,3,0,1,7,"coding"
"IGF1R",24,12,12,0,1,7,"coding"
"IL16",14,9,5,0,1,7,"coding"
"ITGAV",22,13,9,0,1,7,"coding"
"JAK2",54,24,30,0,1,7,"coding"
"JUP",16,13,3,0,1,7,"coding"
"KTN1",10,8,2,0,1,7,"coding"
"LEPR",13,3,10,0,1,7,"coding"
"MCM7",25,17,8,0,1,7,"coding"
"MEIS1",10,6,4,0,1,7,"coding"
"NCF2",4,1,3,0,1,7,"coding"
"PIGR",4,3,1,0,1,7,"coding"
"POLR2A",33,25,8,0,1,7,"coding"
"POU2F2",30,8,22,0,1,7,"coding"
"PRKCB",34,23,11,0,1,7,"coding"
"PTK2B",31,15,16,0,1,7,"coding"
"RHOA",15,8,7,0,1,7,"coding"
"SFI1",2,1,1,0,1,7,"coding"
"SMAD2",50,17,33,0,1,7,"coding"
"SMAD4",40,7,33,0,1,7,"coding"
"SPRED1",12,10,2,0,1,7,"coding"
"TGM2",14,9,5,0,1,7,"coding"
"TP53BP2",24,19,5,0,1,7,"coding"
"TRIM24",18,12,6,0,1,7,"coding"
"UPF2",15,8,7,0,1,7,"coding"
"VAV1",34,26,8,0,1,7,"coding"
"WRN",8,7,1,0,1,7,"coding"
"ABL2",8,5,3,0,1,6,"coding"
"ACTN1",24,18,6,0,1,6,"coding"
"ADRBK1",14,6,8,0,1,6,"coding"
"AP2A1",12,7,5,0,1,6,"coding"
"APLP1",8,7,1,0,1,6,"coding"
"ATF7IP",40,23,17,0,1,6,"coding"
"AURKA",18,13,5,0,1,6,"coding"
"BLK",6,4,2,0,1,6,"coding"
"CHEK2",17,8,9,0,1,6,"coding"
"CLSPN",3,2,1,0,1,6,"coding"
"CLTC",30,18,12,0,1,6,"coding"
"CNKSR1",3,2,1,0,1,6,"coding"
"CPSF6",19,16,3,0,1,6,"coding"
"EBF1",62,21,41,0,1,6,"coding"
"EHMT2",10,9,1,0,1,6,"coding"
"FLI1",84,16,68,0,1,6,"coding"
"GNAZ",5,3,2,0,1,6,"coding"
"GRIN2D",2,1,1,0,1,6,"coding"
"HGS",22,10,12,0,1,6,"coding"
"HSPA8",18,9,9,0,1,6,"coding"
"IKBKB",11,9,2,0,1,6,"coding"
"IL4R",16,7,9,0,1,6,"coding"
"ITGA4",14,10,4,0,1,6,"coding"
"KAT2B",38,32,6,0,1,6,"coding"
"LYN",57,30,27,0,1,6,"coding"
"MAPK6",62,33,29,0,1,6,"coding"
"MEF2A",11,7,4,0,1,6,"coding"
"NCAM1",13,10,3,0,1,6,"coding"
"NCOA2",24,13,11,0,1,6,"coding"
"NEDD4",26,24,2,0,1,6,"coding"
"NEK9",19,18,1,0,1,6,"coding"
"PIK3CD",6,4,2,0,1,6,"coding"
"PIK3R3",17,14,3,0,1,6,"coding"
"PIP4K2C",7,3,4,0,1,6,"coding"
"POLA2",12,7,5,0,1,6,"coding"
"PPFIA3",4,2,2,0,1,6,"coding"
"PPP3CA",9,2,7,0,1,6,"coding"
"PRKAR1A",24,11,13,0,1,6,"coding"
"PRKD1",19,16,3,0,1,6,"coding"
"PRPF3",5,2,3,0,1,6,"coding"
"RIPK1",12,8,4,0,1,6,"coding"
"RUNX1T1",73,42,31,0,1,6,"coding"
"SERPINE1",29,22,7,0,1,6,"coding"
"SMAD9",34,1,33,0,1,6,"coding"
"SMURF2",27,14,13,0,1,6,"coding"
